"","ind","dive.sfromtot","dive.GMTtime","dive.end","dive.dur","dive.depth","surf.end","surf.dur","ind.type","ind.calf","ind.small","ind.med","ind.large","ind.TBM","dive.fluken","pch","ind.col","Session","RL_max","dive.SIL","dive.LFAS","dive.MFAS","dive.PB_BBN","dive.PB_KWF","dive.PB_KWM","dive.PB_SON","dive.PB_HW","tsince.SIL","tsince.LFAS","tsince.MFAS","tsince.PB_BBN","tsince.PB_KWF","tsince.PB_KWM","tsince.PB_SON","tsince.PB_HW"
"677","gm08_150c",3249.6,2008-05-29 15:39:40,3299,49.4000000000001,7.70770662167857,3299.2,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,17,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"678","gm08_150c",3299.2,2008-05-29 15:40:30,3317.8,18.6000000000004,3.49893688349864,3318,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,7,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"679","gm08_150c",3318,2008-05-29 15:40:49,3347.4,29.4000000000001,4.09237162134821,3347.6,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,8,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"680","gm08_150c",3347.6,2008-05-29 15:41:18,3371.8,24.2000000000003,3.33425357719691,3372,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,4,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"681","gm08_150c",3372,2008-05-29 15:41:43,3392.2,20.1999999999998,3.64128547954223,3392.4,0.200000000000273,"SC",1,TRUE,FALSE,FALSE,517.511583269025,1,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"682","gm08_150c",3392.4,2008-05-29 15:42:03,3412.2,19.7999999999997,3.5773684287749,3412.6,0.400000000000091,"SC",1,TRUE,FALSE,FALSE,517.511583269025,6,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"683","gm08_150c",3412.6,2008-05-29 15:42:23,3440.6,28,5.0241414394058,3441,0.400000000000091,"SC",1,TRUE,FALSE,FALSE,517.511583269025,8,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"684","gm08_150c",3441,2008-05-29 15:42:52,3473.2,32.1999999999998,4.95519454093568,3473.4,0.200000000000273,"SC",1,TRUE,FALSE,FALSE,517.511583269025,6,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"685","gm08_150c",3473.4,2008-05-29 15:43:24,3489.2,15.7999999999997,2.4695481715339,3489.4,0.200000000000273,"SC",1,TRUE,FALSE,FALSE,517.511583269025,7,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"686","gm08_150c",3489.4,2008-05-29 15:43:40,3574.4,85,19.0109050661059,3574.8,0.400000000000091,"SC",1,TRUE,FALSE,FALSE,517.511583269025,24,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"687","gm08_150c",3574.8,2008-05-29 15:45:05,3589.8,15,3.62154683951875,3590,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,5,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"688","gm08_150c",3590,2008-05-29 15:45:21,3605.8,15.8000000000002,3.54813394001455,3606,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,4,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"689","gm08_150c",3606,2008-05-29 15:45:37,3624,18,2.78795389103106,3624.4,0.400000000000091,"SC",1,TRUE,FALSE,FALSE,517.511583269025,4,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"690","gm08_150c",3624.4,2008-05-29 15:45:55,3648.6,24.1999999999998,4.2874356037439,3648.8,0.200000000000273,"SC",1,TRUE,FALSE,FALSE,517.511583269025,3,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"691","gm08_150c",3648.8,2008-05-29 15:46:19,3673,24.1999999999998,4.7509066432662,3673.4,0.400000000000091,"SC",1,TRUE,FALSE,FALSE,517.511583269025,6,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"692","gm08_150c",3673.4,2008-05-29 15:46:44,3687.8,14.4000000000001,2.17455431413235,3688,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,1,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"693","gm08_150c",3688,2008-05-29 15:46:59,3703.6,15.5999999999999,2.63555060586209,3703.8,0.200000000000273,"SC",1,TRUE,FALSE,FALSE,517.511583269025,2,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"694","gm08_150c",3703.8,2008-05-29 15:47:14,3719.6,15.7999999999997,3.56517847571478,3720,0.400000000000091,"SC",1,TRUE,FALSE,FALSE,517.511583269025,2,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"695","gm08_150c",3720,2008-05-29 15:47:31,3751.4,31.4000000000001,4.36136954944732,3751.6,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,7,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"696","gm08_150c",3751.6,2008-05-29 15:48:02,3772.4,20.8000000000002,3.75885890772889,3772.8,0.400000000000091,"SC",1,TRUE,FALSE,FALSE,517.511583269025,2,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"697","gm08_150c",3772.8,2008-05-29 15:48:23,3788.4,15.5999999999999,2.59025873415152,3789,0.599999999999909,"SC",1,TRUE,FALSE,FALSE,517.511583269025,0,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"698","gm08_150c",3789,2008-05-29 15:48:40,3817.4,28.4000000000001,3.67704583324262,3817.8,0.400000000000091,"SC",1,TRUE,FALSE,FALSE,517.511583269025,7,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"699","gm08_150c",3817.8,2008-05-29 15:49:08,3834.4,16.5999999999999,2.790717372968,3835,0.599999999999909,"SC",1,TRUE,FALSE,FALSE,517.511583269025,2,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"700","gm08_150c",3835,2008-05-29 15:49:26,3855.4,20.4000000000001,3.25505452855722,3855.8,0.400000000000091,"SC",1,TRUE,FALSE,FALSE,517.511583269025,1,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"701","gm08_150c",3855.8,2008-05-29 15:49:46,3871.2,15.3999999999996,2.67517396077292,3871.4,0.200000000000273,"SC",1,TRUE,FALSE,FALSE,517.511583269025,3,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"702","gm08_150c",3871.4,2008-05-29 15:50:02,3901,29.5999999999999,3.6685446335425,3901.4,0.400000000000091,"SC",1,TRUE,FALSE,FALSE,517.511583269025,9,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"703","gm08_150c",3901.4,2008-05-29 15:50:32,3930.6,29.1999999999998,6.11136258100251,3931,0.400000000000091,"SC",1,TRUE,FALSE,FALSE,517.511583269025,4,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"704","gm08_150c",3931,2008-05-29 15:51:02,3949.4,18.4000000000001,3.43711894149544,3950,0.599999999999909,"SC",1,TRUE,FALSE,FALSE,517.511583269025,4,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"705","gm08_150c",3950,2008-05-29 15:51:21,3971.2,21.1999999999998,4.31147169379469,3971.6,0.400000000000091,"SC",1,TRUE,FALSE,FALSE,517.511583269025,5,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"706","gm08_150c",3971.6,2008-05-29 15:51:42,4004,32.4000000000001,3.97496475942518,4004.4,0.400000000000091,"SC",1,TRUE,FALSE,FALSE,517.511583269025,8,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"707","gm08_150c",4004.4,2008-05-29 15:52:15,4024,19.5999999999999,2.9393813510414,4029.8,5.80000000000018,"SC",1,TRUE,FALSE,FALSE,517.511583269025,3,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"708","gm08_150c",4029.8,2008-05-29 15:52:40,4057.8,28,2.85671571440427,4058,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,8,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"709","gm08_150c",4058,2008-05-29 15:53:09,4189.8,131.8,16.3696689233385,4190,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,21,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"710","gm08_150c",4190,2008-05-29 15:55:21,4206.2,16.1999999999998,3.33053827598307,4206.4,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,5,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"711","gm08_150c",4206.4,2008-05-29 15:55:37,4239.2,32.8000000000002,6.86453951999514,4239.8,0.600000000000364,"SC",1,TRUE,FALSE,FALSE,517.511583269025,7,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"712","gm08_150c",4239.8,2008-05-29 15:56:10,4255.4,15.5999999999995,3.12207660495371,4255.6,0.200000000000728,"SC",1,TRUE,FALSE,FALSE,517.511583269025,5,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"713","gm08_150c",4255.6,2008-05-29 15:56:26,4273.4,17.7999999999993,3.73298977322836,4273.8,0.400000000000546,"SC",1,TRUE,FALSE,FALSE,517.511583269025,6,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"714","gm08_150c",4273.8,2008-05-29 15:56:44,4291.4,17.5999999999995,3.48961328478954,4291.6,0.200000000000728,"SC",1,TRUE,FALSE,FALSE,517.511583269025,5,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"715","gm08_150c",4291.6,2008-05-29 15:57:02,4321.4,29.7999999999993,4.80532511529708,4321.8,0.400000000000546,"SC",1,TRUE,FALSE,FALSE,517.511583269025,10,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"716","gm08_150c",4321.8,2008-05-29 15:57:32,4362,40.1999999999998,5.64219725398784,4362.4,0.399999999999636,"SC",1,TRUE,FALSE,FALSE,517.511583269025,10,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"717","gm08_150c",4362.4,2008-05-29 15:58:13,4419.6,57.2000000000007,5.14027824690597,4420,0.399999999999636,"SC",1,TRUE,FALSE,FALSE,517.511583269025,17,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"718","gm08_150c",4420,2008-05-29 15:59:11,4457,37,2.97073790505192,4457.4,0.399999999999636,"SC",1,TRUE,FALSE,FALSE,517.511583269025,12,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"719","gm08_150c",4457.4,2008-05-29 15:59:48,4478.2,20.8000000000002,3.59802002953659,4478.4,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,7,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"720","gm08_150c",4478.4,2008-05-29 16:00:09,4504.2,25.8000000000002,5.09896603829318,4504.4,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,6,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"721","gm08_150c",4504.4,2008-05-29 16:00:35,4532.4,28,4.70363774932113,4532.8,0.400000000000546,"SC",1,TRUE,FALSE,FALSE,517.511583269025,6,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"722","gm08_150c",4532.8,2008-05-29 16:01:03,4550.4,17.5999999999995,2.48888665345731,4550.6,0.200000000000728,"SC",1,TRUE,FALSE,FALSE,517.511583269025,6,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"723","gm08_150c",4550.6,2008-05-29 16:01:21,4587.6,37,5.79676643158854,4588,0.399999999999636,"SC",1,TRUE,FALSE,FALSE,517.511583269025,10,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
